rank,title_mal,popularity_score,quality_score,title_parsed,title_at,slug,year,season,synopsis,created_at,updated_at,deleted_at,synonyms,image,id_anime,title_matched,op_counts,ed_counts,total_counts,hardcore
1,Shingeki no Kyojin,3791790.0,8.54,shingeki no kyojin,Shingeki no Kyojin,shingeki_no_kyojin,2013,Spring,"Several hundred years ago, humans were nearly exterminated by titans. Titans are typically several stories tall, seem to have no intelligence, devour human beings and, worst of all, seem to do it for the pleasure rather than as a food source. A small percentage of humanity survived by walling themselves in a city protected by extremely high walls, even taller than the biggest of titans.<br><br>
Flash forward to the present and the city has not seen a titan in over 100 years. Teenage boy Eren and his foster sister Mikasa witness something horrific as the city walls are destroyed by a colossal titan that appears out of thin air. As the smaller titans flood the city, the two kids watch in horror as their mother is eaten alive. Eren vows that he will murder every single titan and take revenge for all of mankind.<br><br>
(Source: MangaHelpers) ",2021-03-27T00:44:34.670875Z,2021-03-28T07:49:03.610544Z,,['Attack on Titan'],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/mLoIEyGITkJPGCBxvjTpDyDYRM8rDb4ZuFGCKEaH.png,2611,shingeki no kyojin,2,2,4,False
2,Death Note,3759762.0,8.62,death note,Death Note,death_note,2006,Fall,"Yagami Light is a 17-year-old genius from Japan who is tired of his life, school, and the state of the world as he knows it. One day, on the way home from class, Light stumbles upon a dark notebook with ""Death Note"" written on the front. Intrigued by its appearance, Light reads the first few sentences, only to find out that it states that anyone whose name is written inside will die. Discarding it as a joke, Light continues his daily activities. Soon after though, his human curiosity takes the better of him and prompts Light to try the notebook, discovering the truth behind first sentence. Now, with power in his hands, Yagami Light is on a quest to change the world and become God of the New World. His path to holy status won't be easy however, as another genius, known as L, is working against Light's beliefs and Light himself. Who will win this power of Gods between humans?
",2021-03-27T00:43:40.010882Z,2021-03-28T01:23:37.354349Z,,[],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/WrRVLWaCX8gDha9yjdEJLH2zpynxHKowG2gEXVaK.png,579,death note,2,3,5,False
3,Fullmetal Alchemist: Brotherhood,3216314.0,9.1,fullmetal alchemist: brotherhood,Fullmetal Alchemist: Brotherhood,fullmetal_alchemist_brotherhood,2009,Spring,"""In order for something to be obtained, something of equal value must be lost.""
<br><br>
Alchemy is bound by this Law of Equivalent Exchange—something the young brothers Edward and Alphonse Elric only realize after attempting human transmutation: the one forbidden act of alchemy. They pay a terrible price for their transgression—Edward loses his left leg, Alphonse his physical body. It is only by the desperate sacrifice of Edward's right arm that he is able to affix Alphonse's soul to a suit of armor. Devastated and alone, it is the hope that they would both eventually return to their original bodies that gives Edward the inspiration to obtain metal limbs called ""automail"" and become a state alchemist, the Fullmetal Alchemist.
<br><br>
Three years of searching later, the brothers seek the Philosopher's Stone, a mythical relic that allows an alchemist to overcome the Law of Equivalent Exchange. Even with military allies Colonel Roy Mustang, Lieutenant Riza Hawkeye, and Lieutenant Colonel Maes Hughes on their side, the brothers find themselves caught up in a nationwide conspiracy that leads them not only to the true nature of the elusive Philosopher's Stone, but their country's murky history as well. In between finding a serial killer and racing against time, Edward and Alphonse must ask themselves if what they are doing will make them human again... or take away their humanity.
<br><br>
(Source: MAL Rewrite)",2021-03-27T00:43:45.566253Z,2021-03-28T02:02:58.096573Z,,"['Hagane no Renkinjutsushi (2009)', 'Fullmetal Alchemist (2009)', 'FMA']",https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/gfq2CHywTELCdwvhg1qbHQ5kj5uoDoxFOvJ64qcG.png,797,fullmetal alchemist: brotherhood,5,5,10,False
4,One Punch Man,3097547.0,8.5,one punch man,One Punch Man,one_punch_man,2015,Fall,"Saitama has a rather peculiar hobby, being a superhero, but despite his heroic deeds and superhuman abilities, a shadow looms over his life. He's become much too powerful, to the point that every opponent ends up defeated with a single punch.
<br><br>
The lack of challenge has driven him into a state of apathy, as he watches his life pass by having lost all enthusiasm, at least until he's unwillingly thrust in the role of being a mentor to the young and revenge-driven Genos.   

",2021-03-27T00:44:22.689167Z,2021-03-28T06:08:45.122855Z,,"['One Punch-Man', 'One-Punch Man', 'OPM']",https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/ZF8O9bo6HzfHdjT3wBPBLwHQgezVMYJtnl5k1NEO.png,2146,one punch man,1,2,3,False
5,Sword Art Online,2981265.0,7.2,sword art online,Sword Art Online,sword_art_online,2012,Summer,"In the near future, a Virtual Reality Massive Multiplayer Online Role-Playing Game (VRMMORPG) called Sword Art Online has been released where players control their avatars with their bodies using a piece of technology called Nerve Gear. One day, players discover they cannot log out, as the game creator is holding them captive unless they reach the 100th floor of the game's tower and defeat the final boss. However, if they die in the game, they die in real life. Their struggle for survival starts now...<br><br>
(Source: Crunchyroll)",2021-03-27T00:44:39.801318Z,2021-03-28T08:23:43.886796Z,,"['S.A.O', 'SAO']",https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/IYdmoTRiGhAdf7rVnBdz0Fb3O2YbblCtvSMxeRu1.jpg,2801,sword art online,2,2,4,False
6,Boku no Hero Academia,2917448.0,7.88,boku no hero academia,Boku no Hero Academia,boku_no_hero_academia,2016,Spring,"What would the world be like if 80 percent of the population manifested extraordinary superpowers called “Quirks” at age four? Heroes and villains would be battling it out everywhere! Becoming a hero would mean learning to use your power, but where would you go to study? U.A. High's Hero Program of course! But what would you do if you were one of the 20 percent who were born Quirkless?<br><br>

Middle school student Izuku Midoriya wants to be a hero more than anything, but he hasn't got an ounce of power in him. With no chance of ever getting into the prestigious U.A. High School for budding heroes, his life is looking more and more like a dead end. Then an encounter with All Might, the greatest hero of them all gives him a chance to change his destiny…<br><br>

(Source: Viz Media)",2021-03-27T00:43:33.725938Z,2021-03-28T00:39:28.671087Z,,['My Hero Academia'],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/ddPmvU8eKAtzdm0Pxw93fXzjrtfeS7NarOMiTety.jpg,330,boku no hero academia,1,1,2,False
7,Kimetsu no Yaiba,2868020.0,8.5,kimetsu no yaiba,Kimetsu no Yaiba,kimetsu_no_yaiba,2019,Spring,"Ever since the death of his father, the burden of supporting the family has fallen upon Tanjirou Kamado's shoulders. Though living impoverished on a remote mountain, the Kamado family are able to enjoy a relatively peaceful and happy life. One day, Tanjirou decides to go down to the local village to make a little money selling charcoal. On his way back, night falls, forcing Tanjirou to take shelter in the house of a strange man, who warns him of the existence of flesh-eating demons that lurk in the woods at night.
<br><br>
When he finally arrives back home the next day, he is met with a horrifying sight—his whole family has been slaughtered. Worse still, the sole survivor is his sister Nezuko, who has been turned into a bloodthirsty demon. Consumed by rage and hatred, Tanjirou swears to avenge his family and stay by his only remaining sibling. Alongside the mysterious group calling themselves the Demon Slayer Corps, Tanjirou will do whatever it takes to slay the demons and protect the remnants of his beloved sister's humanity.
<br><br>
[Written by MAL Rewrite]",2021-03-27T00:44:04.520926Z,2021-03-28T04:10:34.382609Z,,"['Blade of Demon Destruction', 'Demon Slayer: Kimetsu no Yaiba']",https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/2CTJVQ8P7jNnKzrQ6D0yoAidqeUXbnNE9q6UU6x9.jpg,1502,kimetsu no yaiba,1,2,3,False
8,Naruto,2752091.0,7.99,naruto,Naruto,naruto,2002,Fall,"Naruto Uzumaki, a hyperactive and knuckle-headed ninja, lives in Konohagakure, the Hidden Leaf village. Moments prior to his birth, a huge demon known as the Kyuubi, the Nine-tailed Fox, attacked Konohagakure and wreaked havoc. In order to put an end to the Kyuubi's rampage, the leader of the village, the 4th Hokage, sacrificed his life and sealed the monstrous beast inside the newborn Naruto. <br><br>
Shunned because of the presence of the Kyuubi inside him, Naruto struggles to find his place in the village. He strives to become the Hokage of Konohagakure, and he meets many friends and foes along the way. <br><br>
[Written by MAL Rewrite]",2021-03-27T00:44:19.512914Z,2021-03-28T05:46:53.264202Z,,[],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/DBibwSqcnZEqzxncGHrOvq8YYnaNWQ3E2p5SehoF.jpg,2028,naruto,9,16,25,False
9,Tokyo Ghoul,2728920.0,7.79,tokyo ghoul,Tokyo Ghoul,tokyo_ghoul,2014,Summer,"The suspense horror/dark fantasy story is set in Tokyo, which is haunted by mysterious ""ghouls"" who are devouring humans. People are gripped by the fear of these ghouls whose identities are masked in mystery. An ordinary college student named Kaneki encounters Rize, a girl who is an avid reader like him, at the café he frequents. Little does he realize that his fate will change overnight.
<br><br>
(Source: Anime News Network)",2021-03-27T00:44:43.976441Z,2021-03-28T08:53:07.501877Z,,['Tokyo Kushu'],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/lXVlVtsCoYd2kmM4QsbXWqd63eJu2rX6OXZkia0k.jpg,2964,tokyo ghoul,1,1,2,False
11,Kimi no Na wa.,2633718.0,8.84,kimi no na wa.,Kimi no Na wa.,kimi_no_na_wa,2016,Summer,"Mitsuha Miyamizu, a high school girl, yearns to live the life of a boy in the bustling city of Tokyo—a dream that stands in stark contrast to her present life in the countryside. Meanwhile in the city, Taki Tachibana lives a busy life as a high school student while juggling his part-time job and hopes for a future in architecture.<br>
<br>
One day, Mitsuha awakens in a room that is not her own and suddenly finds herself living the dream life in Tokyo—but in Taki's body! Elsewhere, Taki finds himself living Mitsuha's life in the humble countryside. In pursuit of an answer to this strange phenomenon, they begin to search for one another.<br>
<br>
Kimi no Na wa. revolves around Mitsuha and Taki's actions, which begin to have a dramatic impact on each other's lives, weaving them into a fabric held together by fate and circumstance.<br>
<br>
[Written by MAL Rewrite]",2021-03-27T00:44:04.745204Z,2021-03-28T04:12:04.500622Z,,['Your Name.'],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/Qw3aiJpiNKmnhxH6HmDQhHLBGdbG2p6uvHvb2Has.png,1510,kimi no na wa.,2,2,4,False
12,Shingeki no Kyojin Season 2,2603095.0,8.51,shingeki no kyojin season 2,Shingeki no Kyojin Season 2,shingeki_no_kyojin_season_2,2017,Spring,"The second season of <i>Shingeki no Kyojin</i>.<br><br>

Eren Jaeger swore to wipe out every last Titan, but in a battle for his life he wound up becoming the thing he hates most. With his new powers, he fights for humanity's freedom facing the monsters that threaten his home. After a bittersweet victory against the Female Titan, Eren finds no time to rest—a horde of Titans is approaching Wall Rose and the battle for humanity continues!<br><br>

(Source: Funimation)",2021-03-27T00:44:34.790716Z,2021-03-28T07:50:02.714736Z,,['Attack on Titan Season 2'],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/MqClkUopwWBJtRH5RmuKqeWvdFKfwpifVb0pHnXi.jpg,2616,shingeki no kyojin season 2,1,1,2,False
13,Steins;Gate,2471977.0,9.07,steins;gate,Steins;Gate,steinsgate,2011,Spring,"Self-proclaimed mad scientist Okabe Rintarou lives in a small room in Akihabara, where he invents ""future gadgets"" with fellow lab members Shiina Mayuri, his air-headed childhood friend, and Hashida Itaru, an otaku hacker. The three pass the time by tinkering with their latest creation, a ""Phone Microwave"" that can be controlled through text messages. 
<br><br>
The lab members soon face a string of mysterious incidents that lead to a game-changing discovery: the Phone Microwave can send emails to the past and thus alter history. Adapted from the critically acclaimed visual novel by 5pb. and Nitroplus, Steins;Gate takes Okabe to the depths of scientific theory and human despair as he faces the dire consequences of changing the past.
<br><br>
(Summary by Edo)",2021-03-27T00:44:38.826584Z,2021-03-28T08:16:34.916503Z,,[],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/F2y3VFbZpLc1q06wndCkRa02jmU8qQnhtNOAnDv0.jpg,2761,steins;gate,1,4,5,False
14,Boku no Hero Academia 2nd Season,2438562.0,8.1,boku no hero academia 2nd season,Boku no Hero Academia 2nd Season,boku_no_hero_academia_2nd_season,2017,Spring,"Taking off right after the last episode of the first season. The school is temporarily closed due to security. When U.A. restarts, it is announced that the highly anticipated School Sports Festival will soon be taking place. All classes: Hero, Support, General and Business will be participating. Tournaments all round will decide who is the top Hero in training.<br><br>(Source: Anime News Network)",2021-03-27T00:43:33.752938Z,2021-03-28T00:39:34.600522Z,,['My Hero Academia 2'],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/Hq1LbKaIvX0Im2ZJHV8aRz117SVilrV8pc361HWt.png,331,boku no hero academia 2nd season,2,2,4,False
15,Naruto: Shippuuden,2383759.0,8.26,naruto: shippuuden,Naruto: Shippuuden,naruto_shippuuden,2007,Winter,"Naruto: Shippuuden is the continuation of the original animated TV series Naruto. The story revolves around an older and slightly more matured Uzumaki Naruto and his quest to save his friend Uchiha Sasuke from the grips of the snake-like Shinobi, Orochimaru. After 2 and a half years Naruto finally returns to his village of Konoha, and sets about putting his ambitions to work, though it will not be easy, as he has amassed a few (more dangerous) enemies, in the likes of the shinobi organization; Akatsuki. <br><br>
(Source: Anime News Network)",2021-03-27T00:44:19.537081Z,2021-03-28T05:47:03.051703Z,,[],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/RzZH6YW4N77UI4LIppb7vG39XRaJRMVHqVJvpX7z.png,2029,naruto: shippuuden,20,40,60,False
16,No Game No Life,2328436.0,8.08,no game no life,No Game No Life,no_game_no_life,2014,Spring,"The story of No Game, No Life centers around Sora and Shiro, a brother and sister whose reputations as brilliant NEET (Not in Education, Employment, or Training) hikikomori (shut-in) gamers have spawned urban legends all over the Internet. These two gamers even consider the real world as just another ""crappy game.""<br><br>
One day, they are summoned to another world where a young boy named Tet appears before them, claiming to be the “God” of this world. In this world populated by magical creatures, violence is forbidden, humanity is on the brink of extinction and all matters are settled through games. Using their combined intellect, questionable morals and considerable guile, it is up to these siblings to swindle their way to the top in a series of increasingly intriguing and deceptively deadly games.<br><br>
(Source: Anime News Network)",2021-03-27T00:44:20.945706Z,2021-03-28T05:56:30.835162Z,,[],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/AN6drqBahLNTdWVrtMPjvsQ1x5TLq5JQ4xpfCShQ.jpg,2081,no game no life,2,1,3,False
17,Jujutsu Kaisen,2321799.0,8.63,jujutsu kaisen,Jujutsu Kaisen,jujutsu_kaisen,2020,Fall,"A boy fights... for ""the right death.""<br>
<br>
Hardship, regret, shame: the negative feelings that humans feel become Curses that lurk in our everyday lives. The Curses run rampant throughout the world, capable of leading people to terrible misfortune and even death. What's more, the Curses can only be exorcised by another Curse.<br>
<br>
Itadori Yuji is a boy with tremendous physical strength, though he lives a completely ordinary high school life. One day, to save a friend who has been attacked by Curses, he eats the finger of the Double-Faced Specter, taking the Curse into his own soul. From then on, he shares one body with the Double-Faced Specter. Guided by the most powerful of sorcerers, Gojou Satoru, Itadori is admitted to the Tokyo Metropolitan Technical High School of Sorcery, an organization that fights the Curses... and thus begins the heroic tale of a boy who became a Curse to exorcise a Curse, a life from which he could never turn back.
<br><br>
(Source: Crunchyroll)<br>
<br>
<i>Note: The first episode received an early web premiere on September 19th, 2020. The regular TV broadcast started on October 3rd, 2020.</i>",2021-03-27T00:43:59.606608Z,2021-03-28T03:42:01.755097Z,,['Sorcery Fight'],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/ggrh8wGLhZcYLtZskZD4h41Xh7Wxt735rdzygtRw.jpg,1347,jujutsu kaisen,2,2,4,False
18,Shingeki no Kyojin Season 3,2248716.0,8.62,shingeki no kyojin season 3,Shingeki no Kyojin Season 3,shingeki_no_kyojin_season_3,2018,Summer,"Eren and his companions in the 104th are assigned to the newly-formed Levi Squad, whose assignment is to keep Eren and Historia safe given Eren's newly-discovered power and Historia's knowledge and pedigree. Levi and Erwin have good reason to be concerned, because the priest of the Church that Hanji had hidden away was found tortured to death, making it clear that the Military Police are involved with the cover-up. Things get more harrowing when the MPs make a move on Erwin and the Levi Squad narrowly avoids capture. Eren is also having problems with his Titan transformation, and a deadly killer has been hired to secure Eren and Historia, one Levi knows all too well from his youth.<br>
<br>
(Source: Anime News Network)",2021-03-27T00:44:34.838944Z,2021-03-28T07:50:23.798250Z,,['Attack on Titan Season 3'],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/w006Y54SsUkzlT8Js0dlW1IJfalH05afoWdSe4HK.jpg,2618,shingeki no kyojin season 3,1,1,2,False
19,Koe no Katachi,2226985.0,8.94,koe no katachi,Koe no Katachi,koe_no_katachi,2016,Fall,"After transferring into a new school, a deaf girl, Shouko Nishimiya, is bullied by the popular Shouya Ishida. As Shouya continues to bully Shouko, the class turns its back on him. Shouko transfers and Shouya grows up as an outcast. Alone and depressed, the regretful Shouya finds Shouko to make amends.
<br><br>
(Source: Eleven Arts)",2021-03-27T00:44:06.229721Z,2021-03-28T04:22:26.341995Z,,['A Silent Voice'],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/gi0guFXQYtTmQwIGB89Snzdq3W23uXJ76gIH4K6C.png,1566,koe no katachi,1,1,2,False
20,One Piece,2217329.0,8.7,one piece,One Piece,one_piece,1999,Fall,"Gold Roger was known as the Pirate King, the strongest and most infamous being to have sailed the Grand Line. The capture and death of Roger by the World Government brought a change throughout the world. His last words before his death revealed the location of the greatest treasure in the world, One Piece. It was this revelation that brought about the Grand Age of Pirates, men who dreamed of finding One Piece (which promises an unlimited amount of riches and fame), and quite possibly the most coveted of titles for the person who found it, the title of the Pirate King.<br><br>
Enter Monkey D. Luffy, a 17-year-old boy that defies your standard definition of a pirate. Rather than the popular persona of a wicked, hardened, toothless pirate who ransacks villages for fun, Luffy’s reason for being a pirate is one of pure wonder; the thought of an exciting adventure and meeting new and intriguing people, along with finding One Piece, are his reasons of becoming a pirate. Following in the footsteps of his childhood hero, Luffy and his crew travel across the Grand Line, experiencing crazy adventures, unveiling dark mysteries and battling strong enemies, all in order to reach One Piece.<br><br>
<b>*This includes following special episodes:</b><br>
- Chopperman to the Rescue! Protect the TV Station by the Shore! (Episode 336)<br>
- The Strongest Tag-Team! Luffy and Toriko's Hard Struggle! (Episode 492)<br>
- Team Formation! Save Chopper (Episode 542)<br>
- History's Strongest Collaboration vs. Glutton of the Sea (Episode 590)<br>
- 20th Anniversary! Special Romance Dawn (Episode 907)",2021-03-27T00:44:22.636599Z,2021-03-28T06:08:26.393272Z,,[],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/Wt5oiJVYw1ZbaWXNua7GSg9OCYx1JKooiNU5UmSp.jpg,2144,one piece,29,34,63,False
21,Code Geass: Hangyaku no Lelouch,2175613.0,8.7,code geass: hangyaku no lelouch,Code Geass: Hangyaku no Lelouch,code_geass_hangyaku_no_lelouch,2006,Fall,"On August 10th of the year 2010 the Holy Empire of Britannia began a campaign of conquest, its sights set on Japan. Operations were completed in one month thanks to Britannia's deployment of new mobile humanoid armor vehicles dubbed Knightmare Frames. Japan's rights and identity were stripped away, the once proud nation now referred to as Area 11. Its citizens, Elevens, are forced to scratch out a living while the Britannian aristocracy lives comfortably within their settlements. Pockets of resistance appear throughout Area 11, working towards independence for Japan.<br><br>
 Lelouch, an exiled Imperial Prince of Britannia posing as a student, finds himself in the heart of the ongoing conflict for the island nation. Through a chance meeting with a mysterious girl named C.C., Lelouch gains his Geass, the power of the king. Now endowed with absolute dominance over any person, Lelouch may finally realize his goal of bringing down Britannia from within!<br><br>
(Source: Bandai Entertainment)",2021-03-27T00:43:38.127210Z,2021-03-28T01:09:37.782911Z,,['Code Geass: Lelouch of the Rebellion'],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/MGOwHWrW2K44gRVm50qInmfPj3h15XssXf1OCXHz.jpg,503,code geass: hangyaku no lelouch,3,2,5,False
22,Shingeki no Kyojin Season 3 Part 2,2144774.0,9.05,shingeki no kyojin season 3 part 2,Shingeki no Kyojin Season 3 Part 2,shingeki_no_kyojin_season_3_part_2,2019,Spring,"The second cour of <i>Shingeki no Kyojin 3</i>.<br>
<br>
The battle to retake Wall Maria begins now! With Eren’s new hardening ability, the Scouts are confident they can seal the wall and take back Shiganshina District. If they succeed, Eren can finally unlock the secrets of the basement—and the world. But danger lies in wait as Reiner, Bertholdt, and the Beast Titan have plans of their own. Could this be humanity’s final battle for survival?<br>
<br>
(Source: Funimation)",2021-03-27T00:44:34.862410Z,2021-03-28T07:50:32.412685Z,,['Attack on Titan Season 3 Part 2'],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/Xj89wdKsU8KhXO800WQ40e5fJg9GSHp53vPbdWMU.jpg,2619,shingeki no kyojin season 3 part 2,1,1,2,False
23,Toradora!,2142249.0,8.08,toradora!,Toradora!,toradora,2008,Fall,"Ryuuji Takasu is a gentle high school student with a love for housework; but in contrast to his kind nature, he has an intimidating face that often gets him labeled as a delinquent. On the other hand is Taiga Aisaka, a small, doll-like student, who is anything but a cute and fragile girl. Equipped with a wooden katana and feisty personality, Taiga is known throughout the school as the ""Palmtop Tiger.""
<br><br>
One day, an embarrassing mistake causes the two students to cross paths. Ryuuji discovers that Taiga actually has a sweet side: she has a crush on the popular vice president, Yuusaku Kitamura, who happens to be his best friend. But things only get crazier when Ryuuji reveals that he has a crush on Minori Kushieda—Taiga's best friend!
<br><br>
<i>Toradora!</i> is a romantic comedy that follows this odd duo as they embark on a quest to help each other with their respective crushes, forming an unlikely alliance in the process.
",2021-03-27T00:44:44.505827Z,2021-03-28T08:56:52.449047Z,,['Tiger X Dragon'],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/01oxfXszVEMWQCoonOFGMbzp2gDshl72c5ZcrdLj.jpg,2984,toradora!,2,3,5,False
24,Shigatsu wa Kimi no Uso,2136434.0,8.65,shigatsu wa kimi no uso,Shigatsu wa Kimi no Uso,shigatsu_wa_kimi_no_uso,2014,Fall,"Piano prodigy Arima Kousei dominated the competition and all child musicians knew his name. But after his mother, who was also his instructor, passed away, he had a mental breakdown while performing at a recital. This resulted in him no longer being able to hear the sound of his piano playing. Two years later, Kousei hasn’t touched the piano and views the world without any flair or color. He was content at living out his life with his good friends Tsubaki and Watari until, one day, a girl changed everything. Miyazono Kaori is a pretty, free spirited violinist whose playing style reflects her personality. Kaori helps Kousei return to the music world and show that it should be free and mold breaking unlike the structured and rigid style Kousei was used to.",2021-03-27T00:44:33.997153Z,2021-03-28T07:43:42.227409Z,,['Your Lie in April'],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/IACYfE1FmR1HtjMfiKNWiSB0uwMChbaN4mxNL29i.png,2583,shigatsu wa kimi no uso,2,3,5,False
25,Re:Zero kara Hajimeru Isekai Seikatsu,2117481.0,8.23,re:zero kara hajimeru isekai seikatsu,Re:Zero kara Hajimeru Isekai Seikatsu,rezero_kara_hajimeru_isekai_seikatsu,2016,Spring,"In the story, Subaru Natsuki is an ordinary high school student who is lost in an alternate world, where he is rescued by a beautiful, silver-haired girl. He stays near her to return the favor, but the destiny she is burdened with is more than Subaru can imagine. Enemies attack one by one, and both of them are killed. He then finds out he has the power to rewind death, back to the time he first came to this world. But only he remembers what has happened since.<br>
<br>
(Source: Anime News Network)
<br><br>
<i>Notes:<br>
- The first episode aired with a runtime of ~50 minutes as opposed to the standard 25 minute long episode.<br>
- In the Winter 2020 season, Re:ZERO was rebroadcast and re-edited to fit into an hour time-slot. This edit included the first OVA and added slight modifications to certain scenes throughout. It also added an additional scene at the end of the final episode.</i>",2021-03-27T00:44:27.982788Z,2021-03-28T07:03:40.371623Z,,"['Re:ZERO -Starting Life in Another World-', 'Re: Life in a different world from zero', 'ReZero']",https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/bnwog76jnd3YG8RZFb6m3FEJkfKRXOJBJxB2LlYO.png,2361,re:zero kara hajimeru isekai seikatsu,2,6,8,False
26,Boku no Hero Academia 3rd Season,2111200.0,8.03,boku no hero academia 3rd season,Boku no Hero Academia 3rd Season,boku_no_hero_academia_3rd_season,2018,Spring,"Summer is here, and the heroes of Class 1-A and 1-B are in for the toughest training camp of their lives! A group of seasoned pros pushes everyone's Quirks to new heights as the students face one overwhelming challenge after another. Braving the elements in this secret location becomes the least of their worries when routine training turns into a critical struggle for survival.<br><br>(Source: Crunchyroll)",2021-03-27T00:43:33.777379Z,2021-03-28T00:39:46.784030Z,,['My Hero Academia 3'],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/qvOdWJ3WywDt9NPbDaj0wkD8LTZSW5ivYyfNz3Ys.png,332,boku no hero academia 3rd season,2,2,4,False
27,Noragami,2099363.0,7.95,noragami,Noragami,noragami,2014,Winter,"In times of need, if you look in the right place, you just may see a strange telephone number scrawled in red. If you call this number, you will hear a young man introduce himself as the Yato God.
<br><br>
Yato is a minor deity and a self-proclaimed ""Delivery God,"" who dreams of having millions of worshippers. Without a single shrine dedicated to his name, however, his goals are far from being realized. He spends his days doing odd jobs for five yen apiece, until his weapon partner becomes fed up with her useless master and deserts him.
<br><br>
Just as things seem to be looking grim for the god, his fortune changes when a middle school girl, Hiyori Iki, supposedly saves Yato from a car accident, taking the hit for him. Remarkably, she survives, but the event has caused her soul to become loose and hence able to leave her body. Hiyori demands that Yato return her to normal, but upon learning that he needs a new partner to do so, reluctantly agrees to help him find one. And with Hiyori's help, Yato's luck may finally be turning around.
<br><br>
[Written by MAL Rewrite]",2021-03-27T00:44:21.651117Z,2021-03-28T06:01:14.097403Z,,[],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/dijg7rt8OPBcmVLFaoAOtHaUv9p9JRXdmKuhcpmx.jpg,2106,noragami,1,1,2,False
28,Angel Beats!,2026031.0,8.06,angel beats!,Angel Beats!,angel_beats,2010,Spring,"Otonashi wakes up in the afterlife to find out he has no memories of his life before death. Desperate to survive in a war that could yield another unfortunate fate, he joins the SSS in the battle against Angel, whose very mission is to destroy all inhabitants of this afterlife. As Otonashi struggles to recover his memory and learn more about this world, he finds that not all is as it had seemed.<br><br>
(Source: Funimation)",2021-03-27T00:43:28.712499Z,2021-03-28T00:02:47.162027Z,,[],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/87jrHcYYj2dhrR5ToxgXhOFif0F54jq9BPfKleeF.png,122,angel beats!,2,3,5,False
29,Akame ga Kill!,2020216.0,7.47,akame ga kill!,Akame ga Kill!,akame_ga_kill,2014,Summer,"In a land where corruption rules and a ruthless Prime Minister has turned the puppet Emperor's armies of soldiers, assassins and secret police against the people, only one force dares to stand against them: Night Raid, an elite team of relentless killers, each equipped with an Imperial Arm - legendary weapons with unique and incredible powers created in the distant past.<br>
<br>
Rescued from a fate worse than death by Night Raid, young Tatsumi is offered the chance to join their lethal ranks… but it's a deadly choice, as few can master an Imperial Arm and even fewer survive when two Arms go against each other in combat. The battle is on, and only the strongest will make it out alive.
<br><br>
(Source: Sentai Filmworks)",2021-03-27T00:43:27.792669Z,2021-03-27T23:55:50.710515Z,,[],https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/aoe92BMIkcN3AUtpRQGcEHxpOqki9DFmx7z118Zq.png,82,akame ga kill!,2,2,4,False
30,Boku dake ga Inai Machi,2019923.0,8.31,boku dake ga inai machi,Boku dake ga Inai Machi,boku_dake_ga_inai_machi,2016,Winter,"Satoru Fujinuma is a 29 year old manga artist struggling to make a name for himself following his debut. But, that was not the only thing in his life that Satoru was feeling frustrated about… He has a unique supernatural ability of being forced to prevent deaths and catastrophes by being sent back in time before the incident occurred, repeating time until the accident is prevented. One day, he gets involved in an accident that has him framed as a murderer. Desperate to save the victim, he sends himself back in time only to find himself as a grade-schooler one month before fellow classmate Kayo Hinazuki went missing. Satoru now embarks on a new quest: to save Kayo and solve the mystery behind her disappearance.
",2021-03-27T00:43:33.700141Z,2021-03-28T00:39:13.915655Z,,"['ERASED', 'The Town Where Only I am Missing', 'BokuMachi']",https://pub-92474f7785774e91a790e086dfa6b2ef.r2.dev/qiHWDekjW2vRG23gigem3wqYweH7KU163gFbpnaV.jpg,329,boku dake ga inai machi,1,1,2,False
